ActualPrice,PredictedPrice
60.0,67.46031138198563
90.0,109.95191649616933
165.0,176.85758944825267
55.0,81.87649614666223
60.0,61.488301151908715
159.0,202.2527536694268
70.0,108.31656444936834
70.0,92.31665550011284
200.0,105.93473458888874
165.0,164.79843565572472
110.0,111.84888724328952
99.0,104.69030611450562
124.0,109.41999297431583
70.0,89.79273290262017
85.0,53.0417923314441
175.0,128.35095870133082
50.0,64.86092679868914
70.0,57.327911277216
169.0,195.36866250414909
95.0,75.64695743219299
105.0,140.4552004346114
100.0,66.67690689238815
85.0,67.82001531275995
135.0,107.32461078040043
59.0,67.54461093156301
100.0,117.18368728604185
65.0,107.44761553983835
60.0,86.67205206388356
120.0,117.4312099665022
300.0,150.48634411320384
120.0,106.23175627998106
100.0,80.76332108541305
195.0,193.5404965575496
150.0,133.25370924604476
70.0,120.79706607093173
200.0,77.69321906857601
135.0,120.56226690306097
100.0,124.81840339336347
151.0,223.36563607564744
55.0,74.17833759665773
139.0,158.39078574768655
68.0,98.99027113350085
40.0,59.248926016779855
142.0,128.71139562516302
50.0,73.8326147295328
80.0,69.28732134599585
75.0,46.08692335776374
70.0,58.028450966508956
67.0,87.06198866643024
85.0,113.50922109962613
80.0,103.2581529563447
70.0,57.05074843184211
150.0,117.74468964132753
40.0,74.91895692815575
110.0,115.19846445916829
75.0,67.70841918872547
250.0,175.6580459158795
110.0,128.7603275693169
195.0,160.29488097426375
295.0,203.4967524586137
190.0,199.41741725799682
110.0,92.08218703903722
60.0,65.70510979646336
59.0,54.481823959309004
199.0,187.47095110041582
40.0,87.78948430925237
199.0,202.20967062687308
325.0,180.1357355002032
115.0,79.98135111649418
249.0,249.52180066833628
139.0,117.6157948840788
100.0,70.98013011373934
130.0,204.24857831067203
60.0,89.3409782344946
85.0,95.83825083005036
70.0,83.49670794308878
98.0,61.22276874067398
35.0,49.16166782493602
159.0,154.76204388037905
75.0,60.25002445100146
150.0,116.61093302643764
99.0,156.4507932104659
100.0,102.34688810064608
59.0,55.63825623146659
85.0,124.26139038276166
75.0,60.02812841340206
65.0,105.98701317721931
50.0,91.62442891928484
69.0,79.44906783109705
38.0,67.55730964661099
53.0,59.67250932664456
200.0,193.1996434219399
150.0,173.97201535545045
160.0,131.27364135845224
170.0,165.02708017708588
49.0,66.89004388720453
159.0,181.36864160065855
99.0,143.8678653626461
55.0,104.86702399233258
116.0,139.12892286234032
175.0,163.0171635071291
170.0,180.07359688980154
43.0,84.96656544731479
120.0,159.52932298253307
167.0,172.33397262557028
77.0,124.38527790520062
199.0,158.8547160427711
149.0,169.15765695542387
250.0,171.82659041805795
60.0,47.311722597042646
30.0,56.146220429270855
100.0,144.00770033250092
62.0,74.82811201053507
200.0,198.76966269422238
90.0,89.70559884048996
110.0,117.2785502830719
133.0,83.92016230800607
27.0,59.988474993031346
120.0,81.94691690312823
165.0,146.7181773819153
175.0,139.45489077674728
60.0,55.40714490678084
95.0,65.39257829364014
135.0,115.32631787975619
89.0,120.42684575881027
159.0,149.1720523287426
65.0,88.23212006207119
69.0,71.5122020844157
120.0,116.00296492136306
100.0,80.17760451647636
75.0,118.06294398917682
180.0,182.55464931458837
110.0,108.65006925028901
58.0,78.92510139779662
150.0,165.07122079293956
115.0,119.88405844805118
99.0,91.27989214195428
150.0,173.56723619338428
191.0,222.35937350178736
75.0,57.02174674639436
88.0,93.0866643758387
120.0,70.15475909846782
120.0,91.90711809326207
152.0,106.23635006084776
40.0,83.09882604425265
149.0,138.0374322467
113.0,131.36002837889683
49.0,57.83911342144029
70.0,58.92378082405529
250.0,238.31581412919874
52.0,49.35280584434073
60.0,55.87395372634168
70.0,76.62515805777758
88.0,63.576728471520305
35.0,48.22732989776401
239.0,209.9574266189146
90.0,115.43079830196429
250.0,221.71064997321923
197.0,187.52084842614096
40.0,60.710832748760886
75.0,58.53759305299117
100.0,104.00836297072232
55.0,79.14369801996791
285.0,172.03905043402193
125.0,183.40253132762396
150.0,101.00746782401077
50.0,59.21766249223782
80.0,55.66327183146581
45.0,58.731172796551384
39.0,51.66335461535917
50.0,99.1548593769309
125.0,107.52940421264486
65.0,72.63334580092065
110.0,110.18446124585229
47.0,60.23926822452165
84.0,87.14301519545562
195.0,172.0193548470651
150.0,96.36806010345657
139.0,143.3415494244949
77.0,124.31061068615554
225.0,165.32192464226176
129.0,133.22496307454665
80.0,88.08148913913399
75.0,130.155414954676
67.0,81.54949540567353
224.0,213.69467501495643
229.0,201.6365930907806
150.0,121.83839772991621
73.0,97.33606674034776
100.0,80.85577895527662
54.0,55.85424661962456
79.0,115.88658751646777
119.0,107.27947108014877
199.0,180.2092308578526
50.0,48.17534088357649
140.0,145.39544045605783
100.0,78.7701636065982
50.0,71.76151301446794
125.0,105.00402663249079
70.0,73.36339176559368
125.0,100.12193855434107
45.0,55.35735525805231
90.0,159.30349871193675
170.0,141.1445967620406
175.0,182.09599280469777
70.0,72.1337760934508
190.0,173.85629071071793
99.0,96.32948774521313
300.0,212.36313258886292
59.0,69.90695145379128
115.0,157.44310449778325
250.0,217.8306765045103
129.0,138.20586933480143
45.0,56.3578364286333
109.0,112.72760214013974
250.0,169.82799844663123
150.0,136.60451979008593
200.0,226.08062904239796
75.0,65.88976566794256
70.0,64.58765376400457
99.0,117.93063940081635
89.0,124.27413129344345
75.0,69.33555683982979
59.0,63.109564633503624
90.0,155.29372862104307
55.0,64.04521557698963
115.0,113.85188111034847
275.0,238.40990065024516
120.0,56.98380822693737
35.0,87.97913859262886
120.0,108.39893362486113
100.0,144.5461688675742
270.0,178.01768165666357
125.0,130.8205217616571
55.0,62.98994078814984
90.0,95.86000035438161
200.0,157.25528234066843
300.0,227.74543370617016
205.0,226.11617273870877
60.0,72.24443177172027
49.0,67.3154496504695
155.0,152.2987247951814
300.0,157.9877106216833
100.0,99.29281824522039
150.0,111.65193329154606
48.0,57.1793868022888
150.0,183.5225199583368
110.0,90.9779362054085
70.0,131.81504958975182
70.0,82.22835183989679
60.0,65.96388246606507
45.0,44.18414958441951
75.0,75.29569003294291
100.0,152.80914098271637
70.0,58.88617393945185
90.0,93.64519350678526
250.0,229.08276394860272
75.0,99.15989797350242
150.0,148.97361781526956
128.0,163.82301048193338
37.0,77.7372185498839
25.0,30.52380707960318
200.0,165.66300921770213
219.0,215.8645795116352
90.0,57.08119554007486
40.0,93.69871051952866
175.0,158.98223846302213
149.0,180.92977875461915
150.0,124.718832555771
200.0,224.2624150568764
81.0,83.24051637005498
265.0,216.5268319704691
120.0,130.35363542364632
125.0,141.10287776442965
69.0,80.23944057573415
181.0,183.7428654411109
178.0,169.75737232450436
45.0,46.89611566179524
100.0,129.50930651258003
70.0,102.02568892311137
100.0,113.39704732128718
150.0,227.69141809168744
100.0,91.67458999710428
148.0,157.2802638194062
115.0,92.870476476257
38.0,49.13915989576439
70.0,86.63754337180137
150.0,120.73298550650615
52.0,60.732189226124966
250.0,217.97924009109508
150.0,146.2687930741887
139.0,172.52464992197395
92.0,199.73542924187595
111.0,147.86503978792805
90.0,122.43353917034464
99.0,139.14455827677463
250.0,198.26148711339772
71.0,101.06325210457828
189.0,234.72071492039709
85.0,164.77633733295198
85.0,95.9789309090787
250.0,71.01662055968792
75.0,72.10004878360013
35.0,61.41616167343642
199.0,194.9433374725142
85.0,103.46848959514975
120.0,112.94731005617783
43.0,86.07547243071213
160.0,113.21437275781045
60.0,58.825993873993255
72.0,71.33541977745742
150.0,125.9856442300222
195.0,167.99014343395348
175.0,176.11065489505228
55.0,66.92395740931582
100.0,118.61819522339017
104.0,137.05050855460541
163.0,170.63554718049068
200.0,201.45982608654307
43.0,63.714732454545114
169.0,168.2307081117495
227.0,177.05289984541372
99.0,102.27048663676433
140.0,116.4268333179426
29.0,56.23509862884732
160.0,151.53967333646182
75.0,107.81747179857753
250.0,251.51559947700957
135.0,168.34553936796746
110.0,153.19289753216984
98.0,117.31740958389464
130.0,88.54334866375972
48.0,63.892984251654376
189.0,189.95110697754652
144.0,171.5046122624355
85.0,152.57950554353602
80.0,80.5572677725215
225.0,193.28532594218257
120.0,106.39998253628471
125.0,190.13675949834587
115.0,116.77623325744284
75.0,65.44002276851197
90.0,151.98246904945194
250.0,179.1024560679337
100.0,104.62908471487857
280.0,206.83638299767628
85.0,76.31149981784509
42.0,59.134050585234604
190.0,216.3256169197131
100.0,45.79332672458028
39.0,41.049175298930614
75.0,73.70042648549726
300.0,220.40452248718483
52.0,44.279454274463674
45.0,49.85947970341777
35.0,38.8196838270657
160.0,208.19677240868407
200.0,89.49136846022031
250.0,144.5754297094114
50.0,46.917885114847984
35.0,56.393383392825896
125.0,183.05368021915731
245.0,151.79412218775786
199.0,231.90317347838794
70.0,81.73548280051465
65.0,66.7031916101831
100.0,95.10296926719764
140.0,149.17033421188899
110.0,76.97904659380819
69.0,93.16216524185003
170.0,196.87967825436516
117.0,124.93320407635116
74.0,88.20443936878952
128.0,155.05979376444884
119.0,102.57982249539356
235.0,170.17822097733278
100.0,123.30900803069851
67.0,70.4328904543576
118.0,79.83050850387002
159.0,154.40042880403956
123.0,175.82581955126042
180.0,147.57021848117435
44.0,82.35817705663946
169.0,173.8300063757673
149.0,184.64831147986916
115.0,100.84708363294138
70.0,104.73119944463195
195.0,114.99888138286995
180.0,172.8551915341245
100.0,99.56589880862126
130.0,171.375933135309
80.0,123.48762696156173
199.0,142.08216257371095
55.0,59.54550675861561
130.0,144.6645523262842
50.0,95.52714049082775
99.0,139.72323949868718
111.0,125.99433317277521
100.0,67.87072603737826
250.0,120.96640599595173
65.0,68.08447098401409
47.0,42.95906616636232
100.0,119.4791650983816
75.0,76.01145748849174
101.0,131.74863755004225
65.0,92.69260323050335
69.0,56.569601289804154
42.0,47.44458937694158
89.0,90.05062828023443
150.0,127.4473790091463
115.0,122.98927746867321
55.0,81.31410170473977
100.0,103.51379910892135
70.0,121.82141893839128
200.0,231.92003522590292
95.0,108.05786796339508
90.0,114.1440793887982
28.0,42.15816135402203
150.0,129.0946883574573
79.0,68.58681393931172
65.0,83.15051766650782
50.0,44.47357230098792
55.0,61.14971824520331
95.0,68.87099446151674
150.0,142.28327999156429
35.0,67.59235715610707
105.0,107.90311592226713
152.0,168.37367856200552
55.0,54.15021130891141
75.0,94.68110946837783
135.0,143.2892366540445
70.0,163.9289291115252
175.0,207.18731658013385
79.0,92.32893467075861
85.0,91.17334118409156
59.0,85.143523882613
144.0,143.85188601100455
110.0,93.82038625531612
100.0,73.9857921567946
75.0,82.25169600460865
40.0,45.849198317345255
75.0,69.92191023247386
65.0,67.01965488848306
75.0,63.1785262690387
140.0,89.09684870773806
100.0,198.39125271197693
60.0,71.66428762275686
199.0,206.86625884319352
140.0,134.16279335759373
195.0,169.95788427018059
100.0,144.62862935889828
220.0,167.211625331183
55.0,59.46168065286605
47.0,103.11906517216502
65.0,56.50506382786309
81.0,100.30259427733888
150.0,220.86788683814362
50.0,51.245596140121116
219.0,232.33784616831184
89.0,75.71118709813001
115.0,194.59538882740588
125.0,150.25989299376783
150.0,159.22721419830123
75.0,86.77865718372787
135.0,140.54387077056427
70.0,66.01162928671762
56.0,51.47085267095528
107.0,107.3488683948831
135.0,122.71409040628727
90.0,138.36017441841815
95.0,73.19071783070075
46.0,54.869632439814495
125.0,137.19614569109183
90.0,82.66320256635616
117.0,123.20924987317869
37.0,48.442074234682046
32.0,53.93955994663654
290.0,226.69438168499838
60.0,54.703368238365265
70.0,56.616903118386915
135.0,105.73930289996702
60.0,56.92482414262327
40.0,53.43814327249893
90.0,88.36279447079056
160.0,200.2048466005186
50.0,74.39742491066319
85.0,100.82689407287552
80.0,62.548077479040735
85.0,67.74551404954553
90.0,58.32575311634592
90.0,94.36901133601077
106.0,91.63182178716569
150.0,132.35713251713383
70.0,57.14237841713188
175.0,165.73571610083536
230.0,180.24299439056017
150.0,103.72382374428783
59.0,94.82549883461785
60.0,64.45394594028652
140.0,136.61881917147048
50.0,68.35123045484383
95.0,108.23111948283471
90.0,101.08305360577624
165.0,116.77006448867888
100.0,122.61018078974845
63.0,66.95360696192603
110.0,105.01840479583547
120.0,157.76645136352303
100.0,118.8534269221405
200.0,129.36331487221935
27.0,24.930121401830245
49.0,76.0094847246278
290.0,250.66606264730353
60.0,71.08936826045768
150.0,170.69688061528535
150.0,155.84977348139415
275.0,226.81867310716257
200.0,147.31990628892913
30.0,62.697416712096825
279.0,231.01299891429207
229.0,213.2308080291661
109.0,178.95365748467472
100.0,114.3790561298818
162.0,181.6117326913128
69.0,64.02117232527675
55.0,57.93344367983657
40.0,50.976301044572715
275.0,226.7873958186559
28.0,40.9635613226245
90.0,99.30648848639467
169.0,155.30047827160112
85.0,104.3704377193268
200.0,128.52572751203215
100.0,117.25205610070286
45.0,60.963219675749116
103.0,174.57330266339775
115.0,101.75144940434826
126.0,149.97469936413404
60.0,64.3115839820385
57.0,100.68732748511016
241.0,155.9740528774145
125.0,113.36724892403053
45.0,63.23561751161122
92.0,142.644821008067
60.0,61.11656776329672
89.0,83.74530948244039
50.0,72.92853261823716
80.0,86.0432007997891
174.0,188.4814316900758
70.0,62.47548005088926
140.0,155.58092736303064
150.0,157.944667735019
110.0,101.14590495099448
53.0,54.74740288121659
90.0,63.1195585047447
59.0,128.3962184394718
45.0,68.33044088792644
48.0,40.919791627126884
225.0,125.42026004685711
100.0,99.69465438344905
100.0,84.03299592183045
75.0,101.25027434181722
55.0,60.81365009894912
120.0,138.84704483005913
53.0,43.94208838612699
171.0,172.21453195956317
120.0,122.69912995023313
150.0,140.31522137489856
34.0,31.16359527875313
101.0,124.76719974367909
75.0,69.05370733726055
70.0,88.17936691593168
98.0,145.6091916663715
198.0,220.64468493504262
69.0,132.24478227108517
102.0,132.99048838915144
105.0,104.88264967609251
45.0,49.27435535683329
58.0,89.4179541611287
48.0,61.88499199895616
89.0,148.45471592811128
40.0,42.831831294257974
59.0,73.39733637997864
34.0,77.54241979274506
41.0,48.18467746727333
60.0,77.6536910557241
175.0,193.07029343380677
125.0,72.15987234345138
149.0,141.48897365845508
39.0,45.62640685256218
125.0,124.12736016196376
100.0,194.81069209473443
100.0,64.57290026029743
99.0,143.05609260520342
295.0,244.46701714101465
115.0,110.05110547407779
66.0,146.0833673529575
65.0,62.83594351248966
70.0,98.61712903753455
90.0,90.51921992034505
65.0,67.67498560348291
200.0,160.94888556387414
138.0,156.09891543403094
99.0,84.12929458749294
295.0,204.6819384232418
40.0,60.991042921737666
180.0,182.4561119649405
78.0,102.19400135667775
90.0,73.70808416793336
58.0,75.67933549769523
190.0,239.93058432445713
300.0,273.14088356115553
278.0,224.5201420229756
140.0,164.1909228004389
100.0,122.14948506140662
90.0,95.18598040981874
97.0,90.59658142868149
150.0,122.97221165320374
99.0,64.22525447666409
279.0,236.46130210767504
320.0,244.3227722082679
202.0,179.37531206338392
99.0,100.87634350588891
130.0,156.71466371185375
200.0,204.5658487742304
165.0,157.34113440675145
52.0,45.313180505786114
50.0,68.19421365761735
57.0,71.54193136797798
35.0,44.335920887915286
35.0,42.94268333746512
42.0,46.820413907654434
165.0,160.90546250568636
60.0,86.7623204205547
85.0,88.78489856603007
52.0,59.093104735363305
200.0,74.60849420821934
54.0,54.19662636980125
78.0,79.7295373979927
65.0,79.11208128484131
90.0,114.67246330082051
284.0,200.7791791106498
70.0,82.60552388674446
65.0,58.33631913012553
62.0,176.65052133870734
115.0,71.69896028986818
95.0,127.56528186040747
135.0,140.178662739285
130.0,105.57576859621017
200.0,180.60978738492216
71.0,70.87318360253938
50.0,90.51799209792149
150.0,166.22986071221743
46.0,55.07130639476799
200.0,191.61246614118457
58.0,55.59542779795365
150.0,138.49052629632737
125.0,143.26961294235508
70.0,53.28087810997887
60.0,92.33419568298834
225.0,170.170089095683
65.0,46.53830808377558
45.0,97.66162034509067
220.0,205.11348813732147
135.0,143.76106699384377
62.0,64.75153891626975
78.0,132.62188767860405
100.0,201.07617304496284
165.0,175.33084526596824
37.0,55.99535692260779
120.0,114.31682700395864
90.0,145.03294798341835
85.0,141.19668260099095
195.0,159.32193814730564
150.0,123.41930503479283
125.0,126.42828552142659
150.0,95.26247157784047
75.0,95.59276481369733
89.0,83.35510269801088
122.0,149.37311523401027
300.0,165.44210617814963
50.0,57.97283935802594
82.0,174.5152242286195
165.0,121.49507650963233
200.0,198.5633831893533
50.0,64.83865001429155
65.0,79.13937539824087
125.0,108.05541709723548
142.0,150.06769370679746
165.0,135.22462978645044
120.0,137.4879658072119
125.0,126.16535471388278
225.0,230.2580645766799
160.0,128.54650813101085
145.0,116.8649321227481
165.0,101.1312681970528
50.0,39.80000896781596
67.0,74.51065643992625
259.0,209.86085911233198
60.0,82.27513841663857
125.0,116.18230258219549
34.0,34.243507006314246
76.0,58.22404557931222
85.0,58.302360361955095
111.0,172.8919267014205
135.0,105.8495370384841
200.0,150.63728181370428
129.0,134.38284184216843
200.0,135.1845213510661
70.0,66.52556627982196
250.0,185.59270240045092
115.0,101.16440854192089
180.0,190.39704038260695
59.0,61.472779028062604
45.0,35.73331798578911
248.0,256.043650294252
96.0,88.18830894616227
130.0,124.92261005543888
53.0,58.13236926587509
51.0,45.44624681769454
125.0,85.31922494203181
131.0,187.89071303679611
75.0,70.08172777555144
60.0,68.49126596691984
60.0,45.49534434108005
55.0,76.40155663923555
75.0,62.42426977542154
35.0,67.79106558042882
65.0,60.47042707940304
55.0,46.63691074300158
80.0,126.2614480473723
215.0,178.31480991722316
125.0,192.30376357719055
42.0,65.01395839380152
35.0,54.34860705521774
110.0,137.59172497601898
80.0,66.22446516157468
55.0,60.04256582103887
120.0,136.31550130042544
90.0,173.0296316832007
200.0,137.32200280127324
300.0,240.06873680266372
60.0,53.221889925593885
189.0,201.90715513653467
99.0,115.30974797109533
159.0,157.27923229994354
55.0,58.966275555841534
150.0,194.72116526389212
100.0,128.73626887893332
250.0,168.2307858038813
68.0,59.17540678490158
60.0,63.56083233896759
93.0,118.35491793485815
265.0,145.46452899487218
199.0,180.4962705108096
65.0,63.5825251377169
109.0,235.93247120015025
35.0,66.52016693041764
70.0,97.89991053425823
80.0,55.03384927954225
44.0,66.83477418254073
109.0,155.26817934136696
65.0,103.02880061151716
239.0,240.99818052650767
160.0,179.42596087308016
205.0,213.07263429783973
150.0,168.46585572750394
100.0,91.89867594509538
30.0,47.83938526196735
60.0,91.67120473461907
95.0,59.97957151240254
190.0,150.4325427891255
119.0,121.52346961610846
150.0,182.23638895960286
95.0,72.35765315648962
145.0,167.36842392103554
85.0,68.67331895830458
145.0,123.95496081457966
115.0,109.500369753505
100.0,157.83499442373133
159.0,145.22770736813334
92.0,129.08845612712648
80.0,84.37033713788034
76.0,89.05186338940872
80.0,86.01705798435708
40.0,48.137574479231766
45.0,48.083254401964986
40.0,70.61493610698136
142.0,163.5435435291472
200.0,102.66378016760714
89.0,89.18816298435293
196.0,199.8597532558709
80.0,92.78569173572686
67.0,73.77701375611414
50.0,57.24609121534563
250.0,175.29195338535163
200.0,201.62023726317085
79.0,111.6533372905177
125.0,122.46105740272296
105.0,89.85745128501487
125.0,100.98241538603263
75.0,87.1986077003672
40.0,42.98213810581729
105.0,232.55560044192248
280.0,236.72203760485806
63.0,80.0966123907612
99.0,109.59892968848146
180.0,163.21382408437563
80.0,121.11283838382603
95.0,158.93092469699832
150.0,160.30909675815178
160.0,140.04335752604533
100.0,111.45277476923587
100.0,134.77047120748847
130.0,174.0529179320792
95.0,107.5428231829353
90.0,115.2284795907421
44.0,56.62125903576185
225.0,228.46996111611915
100.0,139.9568558292048
99.0,108.0591280616987
78.0,94.94683919719795
115.0,131.0837098216663
90.0,59.7890574634817
78.0,61.31518301656242
49.0,44.488065180817486
130.0,112.80127429466877
170.0,123.99932738369824
169.0,148.70939038506276
154.0,149.5336364341276
250.0,216.46841891605607
75.0,63.09548694226854
69.0,69.62228946260335
60.0,79.1098717797136
275.0,134.37507482498575
10.0,176.01639615351237
125.0,117.6789710433827
149.0,167.08687112142334
50.0,60.291591658194065
100.0,150.8253146009158
62.0,56.71573299954242
200.0,169.60707835817078
37.0,58.400075293335945
40.0,51.46580204664168
68.0,73.72583369390631
73.0,141.1422182978925
40.0,43.908664190572345
105.0,171.1115118237225
200.0,148.5873391211823
78.0,56.394504445737816
72.0,129.84804653570126
210.0,184.2091744354332
45.0,44.86680470633019
139.0,186.0107140771644
88.0,99.48146621199672
180.0,161.9916283381241
150.0,159.14023319239095
269.0,244.94819912269813
120.0,170.81115860025545
75.0,57.30623254590413
50.0,59.23647058205443
37.0,46.97942247415958
125.0,159.2781756653652
100.0,113.50987481984697
160.0,163.93743991305237
45.0,57.74417732987574
115.0,95.11192238082239
193.0,166.69885008526438
75.0,121.56595819654237
110.0,158.5647800867044
100.0,92.32114805801055
147.0,162.7367347792463
137.0,166.46650134201894
250.0,206.8894340714113
133.0,137.50862172978742
40.0,54.208908263089995
64.0,92.33214914403152
99.0,81.00663981044104
166.0,173.3768591796987
126.0,171.83841784294728
185.0,166.02112261914962
34.0,33.36518747624667
90.0,103.64570533541588
51.0,68.67363588690145
86.0,122.96103709644007
40.0,59.81033590680615
75.0,145.64163520891202
90.0,62.326970783528225
50.0,64.88837503551986
55.0,77.69149668111527
100.0,144.6230201165545
112.0,156.2951289444337
50.0,55.51426683373382
60.0,115.23956278154525
70.0,67.7168864192873
35.0,54.89345006189555
150.0,108.18958116927176
160.0,168.6062775096292
125.0,146.18494307039373
200.0,211.78315289115798
149.0,166.93330491572425
55.0,64.00270417592554
130.0,141.43411527551643
125.0,166.9724656077524
122.0,98.72925496655037
90.0,65.18818301048492
60.0,58.98902702693101
45.0,50.62712777917654
80.0,92.7667201942476
65.0,44.07204665260845
70.0,66.00385473118722
177.0,199.32975412943296
40.0,67.44864428853528
45.0,82.79048859180543
85.0,59.92349868961432
50.0,57.64095890002315
250.0,215.540120167669
85.0,65.38002172294658
159.0,166.83630619587484
89.0,122.66205389651446
185.0,104.23143384884128
90.0,98.70503579766921
90.0,125.33639595053205
50.0,59.644575227157574
99.0,97.15473523895928
100.0,150.39093669054247
140.0,130.1681986539321
252.0,217.76292694918666
70.0,78.81022208049932
130.0,165.5312450110941
200.0,141.76600703604325
55.0,55.419498181035166
150.0,200.94533870419352
90.0,62.74799235768993
120.0,84.74845717699827
135.0,116.81080867722208
36.0,68.07138201965725
60.0,113.02842124286444
70.0,85.90308949275739
100.0,108.05448092049376
239.0,227.74958499470821
75.0,75.33379295165577
47.0,67.01975310666332
31.0,43.919792766377064
125.0,192.53799539512457
80.0,51.132122999442025
120.0,95.00016692276449
325.0,255.97156228710148
50.0,54.863650915411455
39.0,94.7711392765233
170.0,189.50556607093716
225.0,166.77993406387833
100.0,84.29065628545702
250.0,173.21425105383062
75.0,70.99658117589902
119.0,123.88292137773176
55.0,62.993429607529436
60.0,68.89639693962775
117.0,145.8478636517848
200.0,146.9947109344177
172.0,165.5326563834161
89.0,92.2840007978012
150.0,126.90999931081926
49.0,89.94130787466568
40.0,59.368292181756445
40.0,62.6365114628523
240.0,232.84165005945744
55.0,54.85894011710255
80.0,85.4750760616869
90.0,77.4239985199921
44.0,57.43320654505729
120.0,121.62452852373079
105.0,122.49134112314371
150.0,125.26129806878392
55.0,53.72161384041685
150.0,132.7481236496179
45.0,69.44332637164432
95.0,118.0710628756276
220.0,244.70618907970507
54.0,95.62904944861715
49.0,58.08873874458598
125.0,73.49030443642995
50.0,49.474956491399844
86.0,100.12466027548933
150.0,147.80335977195023
50.0,59.15615962213836
89.0,67.58595984672566
126.0,205.3985149066189
70.0,82.05192585580653
70.0,88.24948374236745
200.0,219.79075447286883
100.0,93.4071835840723
175.0,152.9925850267225
180.0,170.27569005123507
195.0,258.7438938412698
245.0,201.67895077330704
50.0,57.31480488830169
107.0,138.7949232751551
225.0,221.93895611383812
125.0,132.58825765670275
130.0,101.01496698474419
245.0,208.31033956548274
35.0,41.9617225869745
135.0,147.46673858389394
69.0,79.56813290592105
100.0,91.61308868381707
200.0,157.60723250167334
33.0,52.3939200393597
100.0,119.37762426979396
60.0,60.7750202219107
50.0,58.690349321215635
80.0,116.67942666407237
200.0,118.93897245229604
290.0,228.3803323823954
250.0,219.31582249355046
46.0,67.78359969991189
200.0,116.36210892199728
100.0,120.98607412141573
90.0,123.83180623768754
79.0,75.6273180340456
150.0,154.48476224823483
175.0,154.3506583137154
225.0,258.3645969332119
106.0,120.06759716189977
70.0,65.74276054369139
175.0,139.66397315722858
75.0,75.44152958316931
175.0,119.76242061290176
40.0,68.9323398098035
103.0,106.94486363575534
70.0,75.98855703452251
60.0,50.59251322191334
66.0,75.59059351665013
130.0,119.47425634079494
109.0,102.36461700487834
35.0,59.37768344117379
200.0,227.42770400486665
150.0,135.21708321486548
40.0,53.140192470348154
77.0,76.50327889673943
70.0,77.77485929630923
230.0,186.34769525734916
49.0,58.680111416870155
42.0,37.537948527116484
150.0,134.6950490290823
80.0,93.37779116336982
61.0,114.16522579224198
80.0,96.69694342233848
200.0,228.7588919534855
85.0,80.3293727170864
125.0,136.326019001404
200.0,159.54869191684537
60.0,75.89014156675307
55.0,55.54813747832002
65.0,51.32408465764047
110.0,97.23538558669077
50.0,58.20388343555287
140.0,125.73819689920876
279.0,247.4046179315246
45.0,67.62246540947103
95.0,65.28689005886781
120.0,151.13124340289502
125.0,84.37018835367891
60.0,67.22377065024901
119.0,118.76760081062527
70.0,77.72636394626562
59.0,82.25296612060107
90.0,104.43054306588303
60.0,74.35275032699283
119.0,166.45779505228253
48.0,73.93048712502569
115.0,108.8621080574641
126.0,79.04683403524066
50.0,60.15967572264104
71.0,94.22736244309269
70.0,58.72846215159141
60.0,50.873322358900374
85.0,84.120660219347
150.0,100.28363160632092
268.0,250.49187365757865
99.0,140.74993734363238
200.0,186.31942993840778
250.0,172.08029231240627
175.0,207.59423794123512
145.0,200.7873152414218
49.0,46.235934009013874
175.0,193.7032074076343
50.0,84.35532668110932
30.0,43.20666852173075
150.0,163.52472943090305
50.0,68.01336492291004
180.0,212.46693881062146
40.0,48.597274204311276
80.0,74.64959091940678
69.0,100.68167417234092
217.0,170.35165702488797
225.0,161.48215504121313
75.0,108.53272905022061
60.0,65.21875130024256
72.0,110.88814733311867
45.0,66.40274119212826
190.0,183.22303237439849
110.0,109.86665420737732
125.0,147.86016814765506
35.0,46.62887214531237
135.0,90.6087920900757
120.0,92.99373522945083
90.0,62.74010331466637
160.0,222.39105165030028
120.0,101.00894434525995
140.0,95.53625311165271
80.0,68.26062203588826
55.0,45.91576787463846
145.0,125.16093518459692
90.0,101.16580627655264
100.0,92.93689046476928
50.0,55.63951106235201
110.0,127.26264532906227
96.0,70.12857219330724
50.0,71.74076832124186
48.0,58.04059435820376
175.0,205.58908079968785
49.0,75.52541195715645
135.0,180.44982161716257
125.0,159.65478200987818
77.0,91.14824187187097
210.0,197.83186887268735
300.0,237.3786294122531
68.0,74.81131774741445
75.0,91.43271439822999
49.0,74.36195330174151
73.0,72.6984634668505
42.0,32.847040847409424
120.0,126.12518632898482
200.0,161.3604588318092
85.0,52.33488607732095
60.0,96.23884402650935
200.0,179.02660760652248
100.0,174.33420481300942
58.0,80.26230328284204
70.0,148.43471794066383
94.0,128.16387554967213
176.0,174.0618455952041
140.0,147.16388425618598
130.0,84.58441731137208
180.0,159.77618310117327
85.0,88.2458205028656
200.0,176.5364975222128
67.0,67.21449840899614
50.0,81.7038093087239
99.0,58.93284961288106
250.0,188.51498177056834
60.0,119.38846035340006
295.0,241.25629109466038
65.0,63.052823618271674
120.0,133.61678352464492
44.0,60.63535384722467
160.0,149.17137303772907
145.0,107.17700716435183
155.0,141.04582494094336
186.0,185.66307902721456
20.0,43.558990094913284
120.0,151.46995035316635
99.0,181.89031365877238
268.0,239.14814496379924
175.0,178.56416082593512
