ActualPrice,PredictedPrice
125.0,169.33436392045843
122.0,97.66927830080495
90.0,65.1055998736352
60.0,57.63908668737047
45.0,52.65058152556076
80.0,94.61724770924802
65.0,44.04977774609445
70.0,65.55523646245418
177.0,194.8098086214737
40.0,65.1889534862662
45.0,82.60160271356364
85.0,59.94470501935924
50.0,55.83166233497945
250.0,217.13168060413005
85.0,63.47563849494347
159.0,167.53297327323608
89.0,123.2718701780138
185.0,102.9102070631323
90.0,99.62440451683543
90.0,127.02013760028234
50.0,60.889002087232804
99.0,98.44538382613405
100.0,151.542979515382
140.0,126.06377775463915
252.0,217.38390609262092
70.0,78.41525255094507
130.0,164.5416984939261
200.0,139.97638342233753
55.0,53.44376685587343
150.0,201.82750211661167
90.0,63.132744341984676
120.0,83.09303820346614
135.0,115.71370643551444
36.0,69.71677612953181
60.0,116.64621899063827
70.0,85.34155779194518
100.0,107.39916787227457
239.0,229.40138460265297
75.0,76.3358425840122
47.0,67.67212955416406
31.0,45.715392059275416
125.0,191.8723566184387
80.0,51.030468499449995
120.0,93.89879100681192
325.0,255.262270057102
50.0,55.19907107257804
39.0,96.97325718189403
170.0,189.41740476777335
225.0,170.4328398714478
100.0,82.08092708125547
250.0,174.62754616218118
75.0,69.67169865137897
119.0,122.32850762573361
55.0,60.9259496011158
60.0,70.19560681422016
117.0,145.94645437260425
200.0,148.66072023855182
172.0,166.77723608897261
89.0,92.46000291661417
150.0,125.8256641039854
49.0,88.69480746302597
40.0,59.74017836606923
40.0,64.44989559576698
240.0,234.55087448831472
55.0,54.37138756857067
80.0,84.80743828090618
90.0,76.38725633305516
44.0,57.72246271688174
120.0,120.99146170677527
105.0,122.44861089234047
150.0,123.85014097824813
55.0,51.88691167209239
150.0,131.322340293973
45.0,69.12401612902039
95.0,114.98059697780992
220.0,242.95200155902592
54.0,94.80740657476946
49.0,58.77231785876873
125.0,75.90084604226034
50.0,50.93306608191508
86.0,99.33061881445957
150.0,148.59173635935846
50.0,57.66701927668963
89.0,69.65189118032195
126.0,209.55527952643274
70.0,79.67993006987643
70.0,87.58166705187988
200.0,220.43634768827297
100.0,92.71373081973864
175.0,149.8976765588871
180.0,170.99091085630906
195.0,260.69773890832494
245.0,206.88001220851748
50.0,59.47033355453769
107.0,135.95895880697225
225.0,224.92442319856303
125.0,128.0330605391835
130.0,98.93431914378824
245.0,208.5866595500485
35.0,42.076422543443584
135.0,149.06618478435848
69.0,80.79050102085168
100.0,84.92264777406041
200.0,154.68457599405946
33.0,47.30884564065841
100.0,120.76978337189348
60.0,61.84993650445922
50.0,61.58264319527367
80.0,114.80903928364015
200.0,117.79674754124031
290.0,231.1162617655907
250.0,227.68142625863655
46.0,65.08948054138925
200.0,115.86226922489715
100.0,119.95615264842185
90.0,122.5014325408072
79.0,74.74404024905215
150.0,159.45596262382068
175.0,153.94428379606424
225.0,259.0320072086264
106.0,117.65521400578743
70.0,65.24045743702308
175.0,139.81558922842015
75.0,74.91708149466461
175.0,120.27165042878528
40.0,71.43045122514575
103.0,106.99134392747422
70.0,73.40413243860371
60.0,53.03538146996946
66.0,75.3916775185564
130.0,119.97454644146333
109.0,100.30761875661901
35.0,59.37791902855962
200.0,230.8232072179592
150.0,134.35428134113673
40.0,52.27377635425701
77.0,77.52786367460502
70.0,75.97124807546494
230.0,184.2029190380822
49.0,57.07072718372618
42.0,35.77669568273969
150.0,133.63359136203815
80.0,93.7201467745044
61.0,109.41458221319567
80.0,89.97085991446097
200.0,229.31615592189684
85.0,82.26637914640085
125.0,134.82232177187302
200.0,159.93434895135564
60.0,74.22652547625732
55.0,54.293692946410815
65.0,51.60944559657665
110.0,96.94322118104644
50.0,59.8074662764762
140.0,126.13674413336487
279.0,251.6209882880649
45.0,68.02766364874594
95.0,65.54269649573703
120.0,153.3785360660672
125.0,82.82949310581837
60.0,66.69932213644194
119.0,118.89535276105748
70.0,77.77084234449012
59.0,78.26457738568115
90.0,103.93169195963625
60.0,72.22717586659527
119.0,167.24022926157357
48.0,74.82861480824687
115.0,110.6097248665155
126.0,77.98151317955822
50.0,58.514821465919624
71.0,96.9878600406743
70.0,61.11754217934898
60.0,51.66234630232037
85.0,85.71820656034885
150.0,102.6093095599221
268.0,243.4455313472764
99.0,140.53816557937208
200.0,181.958155624077
250.0,169.97109157168012
175.0,207.58776611518041
145.0,200.05333430287894
49.0,46.893619238493756
175.0,191.92794337469982
50.0,84.21725133807001
30.0,43.93144362007503
150.0,164.2889354306917
50.0,67.36519564239292
180.0,212.8945508663567
40.0,46.995437181599634
80.0,73.83078793277366
69.0,103.50233866478851
217.0,168.4901262923285
225.0,162.2801716166728
75.0,107.97721153173812
60.0,65.62156791881395
72.0,108.5719067990058
45.0,65.80865649484818
190.0,182.65573951510902
110.0,108.62064586048388
125.0,146.70558025229542
35.0,45.289695663227846
135.0,94.29464743754434
120.0,93.82419729705494
90.0,61.340645655187615
160.0,224.91075476790945
120.0,101.24855146939096
140.0,93.08848098150692
80.0,67.92121738001114
55.0,46.35037158115621
145.0,124.17900672889505
90.0,100.71805532204685
100.0,96.7881691271916
50.0,56.10453347172778
110.0,127.86359199242389
96.0,70.63705578104795
50.0,73.65017323220314
48.0,57.918488094592895
175.0,207.91611566993183
49.0,73.96285476787453
135.0,181.29018471846985
125.0,160.98609364500228
77.0,89.96403831959238
210.0,199.28375626946587
300.0,238.16125187054593
68.0,72.69682711710442
75.0,90.24357807366503
49.0,74.43154556411913
73.0,73.07785470091237
42.0,32.10636918408489
120.0,124.88288724891785
200.0,161.71801881350154
85.0,53.00204375754572
60.0,95.69793481773627
200.0,177.01997114031406
100.0,177.07702311750114
58.0,81.2088929993503
70.0,142.62101021279696
94.0,125.157660448651
176.0,173.5137015743916
140.0,148.92682832838935
130.0,83.95526012455005
180.0,161.07090887235688
85.0,87.34895755681164
200.0,177.48209789714517
67.0,65.95445833947537
50.0,81.75443655267331
99.0,58.81745143098718
250.0,193.4355747150236
60.0,114.85735158568454
295.0,245.41651604178895
65.0,61.77124694697034
120.0,134.2839280565864
44.0,61.48622022492252
160.0,149.48841879422497
145.0,107.3380041578057
155.0,144.35976169625945
186.0,188.50244880414587
20.0,44.36812357192239
120.0,149.04868712598352
99.0,179.80137738153127
268.0,240.3893518511523
175.0,179.9135562613432
60.0,67.03980407088054
81.0,70.63569709748532
175.0,141.06948579178336
77.0,75.67266173348601
58.0,50.185824996197226
96.0,107.5759900744691
88.0,217.4592813490263
89.0,99.58491793616982
150.0,128.7521557883759
120.0,161.28334757621164
62.0,54.50213357514733
39.0,58.18774377557193
100.0,153.32140205139177
100.0,78.33615040003909
70.0,81.42223199796506
200.0,163.79371944389186
110.0,80.72891468964372
100.0,71.42859447007098
80.0,86.96939253479779
70.0,56.66150481303535
125.0,139.96628657436236
170.0,130.68870375609288
99.0,109.75051329801796
100.0,139.2837302943203
70.0,129.5491982223686
65.0,83.50959554913243
80.0,64.19945256454463
105.0,108.58538470460445
45.0,94.95260131300903
99.0,101.9315454096004
60.0,57.08417623897033
75.0,97.03067454367084
195.0,184.80213187558084
177.0,171.2238483621944
120.0,103.09645596917845
52.0,77.91177420657192
185.0,170.9891373136582
200.0,81.03445525261064
100.0,70.69024247227478
98.0,110.2698032581769
65.0,80.33716750714154
175.0,175.6971565396934
158.0,132.65383489521676
135.0,162.68699535334338
71.0,90.89957891588713
95.0,179.5583201448598
60.0,63.582347988779375
94.0,83.7967913981186
94.0,64.49716811532171
135.0,115.83000081286636
90.0,128.53209017308993
122.0,108.1314980974286
200.0,183.79077784921049
80.0,63.19679728394772
190.0,161.9647486545142
175.0,167.835648713143
55.0,52.919164952651776
120.0,147.29014177713228
325.0,184.17470033182414
200.0,169.78028706843747
100.0,118.23615758678912
80.0,70.28781538434436
99.0,204.8782539773589
190.0,185.30532581068545
125.0,135.1185398496294
38.0,54.090035559082196
40.0,65.27878733558812
111.0,153.82875489386612
179.0,99.72822892185776
49.0,66.75985274986903
99.0,92.99381001073115
220.0,140.78697924583122
243.0,232.29672461449826
200.0,135.04556589463834
189.0,136.61431201802594
42.0,35.72604820849943
69.0,88.74203666057433
162.0,163.63033411685464
190.0,168.880307765213
170.0,234.76487425070718
33.0,32.24287861117152
36.0,53.588419325148266
36.0,55.71516710629743
103.0,162.4829834285888
80.0,119.9716463772551
165.0,161.43235569006686
119.0,124.83609548672558
65.0,61.72431130022819
160.0,188.07313752335182
68.0,66.4859823427512
124.0,114.14290702559505
79.0,72.84679579814073
195.0,88.2976683868847
60.0,57.27999188811244
65.0,54.334114748454745
105.0,105.34989260135441
45.0,46.32406858916589
72.0,65.03757375832167
57.0,65.43907233755391
65.0,57.361360268487026
125.0,69.98516361779721
78.0,100.53376606735287
70.0,53.419981444796264
110.0,113.0195368767737
120.0,148.2793033931237
120.0,130.21083631321932
99.0,82.23432550246193
185.0,164.44975261940527
200.0,185.90932618311604
150.0,158.51440794690882
85.0,70.45901607912272
99.0,124.43712387787909
135.0,138.77361354887313
150.0,146.34455542014777
75.0,83.5914059304322
140.0,138.19663926967382
100.0,102.55103206166703
80.0,101.43849817500353
60.0,58.93811566003602
65.0,89.93378621523738
45.0,58.51795902492592
321.0,210.24779063480568
53.0,76.76603510201889
178.0,117.77817448717252
200.0,213.57529407315303
85.0,74.81683004469704
45.0,45.14681827799838
285.0,230.02226672648462
260.0,254.51937863116683
45.0,57.21261713707784
252.0,262.2036379359924
43.0,47.87975877734552
90.0,98.2886058573255
200.0,168.10785562728253
50.0,115.30672466823412
111.0,175.77370218520466
80.0,94.97919478479594
90.0,72.48225241108244
50.0,62.102770987142414
133.0,167.88800788165074
80.0,100.09674639903197
179.0,218.85346697383923
119.0,111.389974421978
199.0,173.74307181205293
145.0,174.9606218307673
140.0,166.9647344018567
215.0,186.1974180848599
40.0,57.02181944715032
205.0,213.36343131441538
69.0,90.85974149474224
110.0,109.04178491049151
65.0,79.34109148518708
250.0,126.76678607931109
165.0,177.3762239583469
150.0,186.53960387947254
80.0,95.40219120436538
89.0,71.42874452152265
147.0,152.0695420525224
148.0,180.7977856900478
125.0,190.64885210877483
66.0,107.19089042884424
150.0,211.7454778588975
120.0,139.29570453253785
150.0,147.25294717991687
120.0,95.84774872540402
125.0,121.32211169987858
50.0,66.54490261550166
45.0,54.04060063940446
69.0,68.45165461338564
155.0,214.08523717637942
29.0,45.32405550281766
80.0,100.95210629646552
39.0,36.01589143225759
60.0,56.740086170893775
60.0,68.20664267957608
244.0,111.95574292490693
130.0,144.47451376015397
88.0,63.26389699920938
36.0,44.406857625999606
188.0,209.38616020304514
50.0,60.639490037656756
200.0,127.94889346009552
45.0,60.162764326105105
90.0,100.24953415293855
80.0,101.51092419672716
106.0,80.81858432121037
70.0,90.03234774007515
50.0,53.554475055943115
55.0,96.88148682961969
150.0,140.7135612617297
155.0,166.24166231838504
135.0,183.5208604164166
199.0,193.75912458995575
49.0,48.91210688083351
75.0,90.75005824860945
45.0,74.24345949960849
145.0,138.98768421990394
155.0,130.92906789526012
100.0,99.67186728541255
200.0,177.74306605593853
100.0,88.13448993420145
125.0,162.36246974887194
40.0,51.36268982604074
60.0,49.564196590977176
90.0,88.50378199997297
80.0,93.47254299137774
145.0,146.80540572956312
174.0,264.3154484745924
145.0,148.4719407365332
62.0,70.90261002642264
48.0,65.21916093939669
85.0,71.57952964180556
169.0,192.82978481679538
65.0,57.426782763201416
70.0,81.09755170483771
99.0,108.0311497484116
40.0,72.11332164408311
28.0,51.87659964974882
145.0,129.0246308951841
220.0,201.2372628939838
225.0,150.49345950939644
70.0,77.29632029048824
70.0,57.24308785896415
70.0,82.00143548092107
210.0,159.82200377384257
99.0,85.40158648360075
220.0,171.6021932707246
77.0,60.63473979405788
99.0,124.51086956749647
125.0,165.09556725939586
120.0,131.3384549371894
99.0,113.948784027371
69.0,92.36563164402355
59.0,101.14368444787938
38.0,51.055784276718995
100.0,76.95103198488454
110.0,119.5353556287008
40.0,63.346824722730645
108.0,100.11836963518341
200.0,185.70291619529704
89.0,62.703180709157934
60.0,69.38674730610114
49.0,50.21191470690658
265.0,206.94439090269674
30.0,38.924220437255904
115.0,153.548241567344
98.0,126.54304284779236
262.0,237.44098836997202
109.0,102.96745867121628
129.0,133.2911951586759
32.0,37.17997219288663
160.0,102.10867641382688
35.0,52.26071969880022
90.0,133.74018926762292
230.0,218.3631886301857
80.0,100.68733901705689
155.0,194.1739160172441
70.0,70.07088866526401
75.0,51.59727024121763
49.0,45.346555462395415
170.0,228.85906088045581
70.0,65.76485403390757
50.0,52.14982042957409
75.0,101.6174143899928
65.0,60.393922780733895
100.0,99.6522439848536
59.0,48.955585247492905
80.0,76.34724212408328
70.0,73.63014978973158
99.0,96.51499354721732
55.0,114.48608492625367
147.0,157.97218138275375
85.0,111.96632727280057
75.0,74.00730820536582
57.0,77.42000862701315
119.0,83.06009743057832
35.0,43.95917885071165
80.0,69.22452063658906
50.0,55.385168035768096
160.0,147.58392050199672
69.0,62.03367696507186
272.0,240.1661983755854
80.0,94.74922750463122
99.0,162.84823577031392
300.0,220.34683601592934
184.0,120.5300905307686
38.0,61.34566210186939
129.0,108.1189900312204
90.0,76.92281194398744
195.0,148.89852979534362
76.0,125.9587239279737
120.0,143.3114972749166
59.0,67.39620125568966
200.0,237.9099704830898
195.0,210.8956679480234
240.0,184.5601732819229
289.0,202.72042860031908
53.0,51.70637422395083
200.0,198.23044295400783
150.0,152.91595213268712
210.0,184.12996102325553
45.0,105.86218182748563
200.0,195.09064838720099
58.0,79.6743938155495
250.0,229.3447354471128
156.0,203.73828107903188
60.0,59.753352874397414
139.0,176.48717109171895
200.0,150.60665559969055
55.0,60.879069046294234
75.0,71.49199240375718
104.0,136.9857693498022
140.0,184.71819204192008
54.0,75.203624340124
87.0,166.93552522982287
120.0,119.22171117985158
159.0,143.89654733515596
100.0,207.23127899284302
49.0,69.00367891636155
60.0,66.23928497831162
278.0,236.77961372536032
150.0,195.4111646290651
137.0,122.38815074335048
90.0,77.94292922565043
68.0,105.93271130678052
63.0,61.48375161571909
125.0,91.4702696550319
180.0,160.5692376081819
60.0,68.12991019421206
80.0,84.71691677912818
150.0,117.9393488857232
119.0,99.8918173018595
89.0,72.52896295914059
65.0,78.70302599555802
99.0,77.46739387575914
40.0,52.351014085671736
75.0,67.73410744264478
91.0,175.18823601931203
98.0,86.57200167398503
130.0,103.19907408559541
85.0,88.07870527441634
101.0,116.12799551748694
110.0,176.51799450170446
200.0,140.55543210284515
130.0,126.70171647364936
50.0,45.51033361467653
120.0,141.08493709978308
60.0,73.73784651476652
65.0,78.34873176525173
75.0,81.4432295084914
58.0,68.69461649327482
200.0,173.3777844142629
100.0,104.90509922503486
35.0,49.98255420293495
125.0,116.23860780502562
145.0,133.13864619953142
75.0,62.999615871763496
105.0,112.68034529558574
40.0,65.56637085579703
120.0,133.7794847597781
50.0,57.51145005573461
160.0,161.03024215519628
175.0,131.56506496421562
68.0,69.7531696375331
160.0,123.40651732181612
169.0,165.88246328514012
40.0,36.17141423290627
60.0,48.243520049500745
200.0,201.0532422490341
125.0,94.1347455112688
300.0,270.5453476478149
250.0,151.6768796987921
70.0,48.564319567480815
148.0,147.1002241413492
96.0,86.54410440628484
72.0,84.75070209188567
125.0,189.73822700332684
250.0,220.62562388993373
98.0,114.4380563149058
200.0,162.35862429224923
45.0,45.075590551860586
47.0,53.83831617488782
90.0,142.02456101212573
20.0,44.627235425553806
140.0,127.54582788807619
55.0,49.91729773528646
75.0,64.89653763475111
49.0,75.51583280077527
85.0,113.49255668259026
175.0,205.91842005053422
50.0,67.650368025061
160.0,155.151884856136
35.0,48.697369781129524
140.0,141.56649834156
50.0,53.95502573290945
55.0,71.53269618161004
189.0,223.05666568887904
52.0,67.4134666375994
200.0,204.93890975302438
200.0,238.3913139224128
94.0,115.40932761251267
159.0,178.23461273763138
99.0,114.09370325441259
127.0,105.08999808900862
87.0,120.9417755989405
99.0,202.75755207223065
50.0,43.599434758505765
130.0,114.27000684100528
65.0,76.95410913285559
126.0,146.4698677567531
79.0,88.01321904045255
75.0,64.57403872044807
75.0,81.9349070650605
250.0,204.9851272882011
81.0,44.94278292540074
52.0,54.76439894878675
70.0,79.89967672400462
85.0,72.46666377760772
40.0,45.97947901946807
40.0,59.992425474165984
90.0,107.39306267027908
300.0,198.62327393577982
50.0,61.21278350759346
80.0,87.35992925037843
100.0,88.1438575520393
250.0,246.3600033329116
117.0,117.82398335690701
100.0,112.3916464209604
30.0,51.283477543234866
110.0,144.37912117966803
220.0,134.74879712106852
96.0,155.95386551258304
120.0,131.78385349113975
130.0,69.601752510656
100.0,55.806499404222265
131.0,167.49957494749162
110.0,134.72237292878563
300.0,169.28682739188972
40.0,52.61200347978697
75.0,115.6755337515801
135.0,168.29439415203436
90.0,48.551629184333194
120.0,123.16730619428094
99.0,115.43426874565786
200.0,189.77921556950594
110.0,96.36179212302496
98.0,98.71986240816753
47.0,68.37823562294498
150.0,73.16045483275514
135.0,116.40188372097859
100.0,53.379434979803044
27.0,44.77147000709845
77.0,75.13251062939418
105.0,90.96258768377939
50.0,52.31874670767883
70.0,82.86439460287
70.0,152.59238253030816
295.0,165.14945276461316
47.0,44.857603217885654
48.0,62.74587201319645
100.0,105.20043196923972
80.0,90.46557673432386
175.0,175.17559538187427
50.0,85.9823902440837
196.0,168.22524114839132
100.0,133.58600797873657
169.0,181.97934908994574
219.0,183.8902713961317
120.0,146.96752227554322
90.0,111.78851819402621
48.0,50.82762446246944
250.0,160.34336230005036
85.0,89.04360855193191
165.0,147.25043731665653
150.0,133.5523237447062
79.0,225.72506218904573
65.0,90.23518451827147
150.0,135.70373275649345
43.0,43.63088611693586
75.0,96.74733747516323
75.0,71.08977089147649
100.0,111.29416671767025
170.0,209.8567997017759
45.0,40.05880825245606
60.0,94.85478248339714
61.0,57.843916349868174
130.0,192.23181614797437
110.0,114.31180472255889
100.0,88.16786192693212
53.0,65.29415737327983
200.0,231.8162410488863
60.0,74.04696596962499
95.0,91.67227641167582
85.0,168.11428190094267
225.0,157.12636727790417
120.0,94.61390676423764
90.0,108.04423838689696
299.0,226.74954102718326
80.0,62.11724168090956
120.0,85.39978676167524
80.0,68.49634376634607
42.0,53.66833540171832
90.0,120.64909213020397
54.0,71.48364134849481
200.0,175.54777960573156
95.0,102.16460241292685
60.0,62.98560181170295
70.0,100.5773566047603
65.0,60.687646267336504
179.0,236.2451238592336
26.0,47.48194913725003
120.0,132.43234658837488
44.0,51.8545111562608
200.0,124.07287676666357
105.0,92.73807631298007
110.0,82.15430880682878
85.0,112.39222347863904
75.0,154.6513100339116
280.0,123.2489314094776
108.0,108.1694546246625
229.0,211.46665131267216
50.0,104.45871010262024
250.0,172.85541666854553
250.0,250.4701898386019
70.0,60.6698856119953
125.0,135.49180215355798
55.0,48.377640558060165
99.0,118.39709503050278
70.0,91.48536074341307
45.0,48.27397377110134
300.0,186.1407140457397
124.0,130.0139855609841
225.0,164.74079758995512
150.0,188.0847356461981
150.0,205.80660760865862
82.0,93.4107708300425
150.0,155.29036656710747
132.0,96.4952819030161
90.0,94.36062705551538
180.0,179.26058088389212
250.0,233.02808699550872
50.0,65.01594070514031
100.0,56.99518442725957
135.0,116.97000514366167
175.0,161.4396603500447
202.0,255.38972386433375
221.0,214.5106075013599
180.0,203.39885384908035
180.0,198.9951419870089
40.0,60.880901310376345
125.0,94.24335982510071
200.0,175.01940460796925
135.0,123.81850635656889
229.0,216.59811903289074
40.0,31.215917202105942
175.0,157.97486130574177
99.0,154.5369826055128
120.0,89.89572809661964
80.0,81.39635616978302
61.0,79.63996410011373
65.0,63.62017828765963
149.0,154.9668260501273
115.0,133.2765910772664
150.0,133.05317439658978
250.0,179.1416396004587
40.0,50.94760603711271
177.0,194.646908376581
30.0,44.946529735208166
35.0,44.07934706489492
99.0,105.24888831408725
45.0,51.82414842092189
50.0,70.73936304300267
70.0,59.64333785193219
60.0,83.65448382558687
100.0,125.20867896728541
85.0,101.06808653026542
70.0,117.0745560318885
50.0,62.425610753570155
75.0,53.3791771470098
189.0,163.19369869523553
181.0,178.2338772038316
130.0,126.39029379325177
109.0,123.02249581428507
275.0,200.44266538246436
31.0,49.423545043639876
90.0,68.70682557608444
125.0,119.06239549953193
100.0,197.47211004750926
68.0,100.88154252341552
69.0,55.59238183586952
130.0,152.38018059590993
130.0,80.18729798101417
85.0,91.15864637343617
250.0,144.11208951035707
50.0,62.309081092277445
214.0,204.9763803430733
139.0,173.30811315378207
99.0,129.21055130018
250.0,216.81723473439916
35.0,64.57112036091272
200.0,200.0752416400004
200.0,226.49209628893357
90.0,174.8092882710521
99.0,104.59153260327429
55.0,60.126948601206706
45.0,50.159657764684695
71.0,87.94786726628561
100.0,103.90777962247344
45.0,53.74612275222024
30.0,37.6444817873259
80.0,87.68888759242611
170.0,149.23610277569836
63.0,79.34903509566008
110.0,164.67631484230026
115.0,103.59294064729369
60.0,59.57947437122171
78.0,87.36244708199739
70.0,59.97438433977276
125.0,78.13810076780707
55.0,75.56455305160426
180.0,175.72801915232455
120.0,186.2130037021314
85.0,92.23895169203904
55.0,68.88898471085919
138.0,187.86168801781562
55.0,68.48310106080615
165.0,161.17386893977817
80.0,201.28433941140258
65.0,56.0539926712151
52.0,71.45263789099039
65.0,63.490607937019206
59.0,55.734697705278414
139.0,168.2438052654029
125.0,109.11448567662488
275.0,239.00820766792913
131.0,108.78060196521963
35.0,36.17706859933472
95.0,148.31278812622324
105.0,136.93766971978135
145.0,143.00987179128654
80.0,85.47615142527061
90.0,89.72020853790926
25.0,46.162560748583175
127.0,162.52435780490424
33.0,47.41791914725856
69.0,75.37379882477002
190.0,120.15651929000981
93.0,100.80844703337802
106.0,68.9732607183178
60.0,118.80825006316167
110.0,120.19911177527894
145.0,150.17714717128266
225.0,172.49906984644153
120.0,152.4436971213264
30.0,44.573204726124175
90.0,102.64365307875569
153.0,185.16722651842835
51.0,70.14861396114509
196.0,184.42092197832432
76.0,79.91315138514287
140.0,143.08715522726877
90.0,129.45360974768914
80.0,91.82188083458524
28.0,25.36906190050868
47.0,63.71496426218377
75.0,68.23580309314502
149.0,124.69510902278039
299.0,227.15730056674954
165.0,140.04659427977558
125.0,135.75366005334382
199.0,191.57090890360988
235.0,148.88088487570863
45.0,68.85553577654612
150.0,169.08823227498291
210.0,234.8400955917851
45.0,50.84557628042167
105.0,80.7753043077195
65.0,52.084450645884885
199.0,159.6553877987259
39.0,67.62728697060817
75.0,74.37184970429797
65.0,78.11817879266404
41.0,52.722298192411984
95.0,99.60036612765425
126.0,120.92762237172244
100.0,104.48560532261442
120.0,142.48770985699025
99.0,103.21908799393307
80.0,45.552040453138055
42.0,66.60987455160193
200.0,69.11035075010687
80.0,87.49350036306193
125.0,111.37142424151249
140.0,174.4579525399791
200.0,142.75548238774107
85.0,59.50914257742756
130.0,160.82917504689985
150.0,80.20618189065814
75.0,153.36611953010762
220.0,116.30947640374751
50.0,58.28131550850475
55.0,48.94021882376151
275.0,221.1404874492285
175.0,162.02733659762842
290.0,200.51042588340917
99.0,135.16094496521242
70.0,70.93257622162389
91.0,76.51520085127775
75.0,97.34982147337472
95.0,87.58601466318562
199.0,225.17992648036932
120.0,103.06221699565833
40.0,70.56951900075215
105.0,159.2672877892515
200.0,206.52597152075236
80.0,149.20363866022717
300.0,218.3431573251652
50.0,39.70109573588151
100.0,72.57266705240856
245.0,252.15559011307144
145.0,160.30349063139192
95.0,99.87600730375982
69.0,102.32524862112777
85.0,86.58198433944155
185.0,193.93468543615646
175.0,119.71477682963828
40.0,94.62896343670322
95.0,136.65308074920642
43.0,52.83938739759507
45.0,73.85581899457513
140.0,141.80474789610346
70.0,79.01508625188437
59.0,64.69621179558638
125.0,133.28728968908374
200.0,136.5519680335326
110.0,90.98091075085833
250.0,207.45900284573094
93.0,46.7594940829349
150.0,222.97904060099978
45.0,56.169681444072964
200.0,196.95971997012103
120.0,123.04487887441945
100.0,134.50459735972447
151.0,205.05839877510715
150.0,126.27845023249911
80.0,94.85118007317624
169.0,185.14369808819808
45.0,61.46120705980202
58.0,64.3379931746254
235.0,170.8950259255427
65.0,57.465118509143295
295.0,165.3574683416011
35.0,65.43541655499574
165.0,145.58792510656448
35.0,68.86212413185362
70.0,88.06220408414379
92.0,175.86235406529877
330.0,176.71958841350795
329.0,213.04535085013777
115.0,179.97246365241
45.0,53.36450859312381
100.0,139.12261058561344
70.0,75.37328080784009
299.0,237.57193215417942
200.0,116.73784944108084
69.0,77.50592855161031
86.0,86.70590473409717
122.0,154.64972330070367
100.0,138.94019981365048
94.0,92.60027084177057
120.0,111.4656808870308
70.0,125.60156192588451
133.0,154.26939627777392
219.0,191.0219740658984
60.0,54.51102015316458
35.0,52.74727172981009
55.0,58.19624267995521
46.0,50.84908991886954
275.0,197.7443839839159
80.0,131.77999276573485
174.0,193.62288212352632
175.0,169.37387857213622
65.0,69.59764999579032
150.0,160.66798290080425
130.0,177.18829961241596
35.0,35.02914942837184
50.0,91.58160593447617
250.0,167.9276112226019
110.0,65.62420693420785
99.0,105.28682524067814
50.0,84.11657324290853
250.0,238.5591382662579
199.0,163.9938805474584
135.0,174.59666863554764
130.0,132.3088300656535
136.0,139.11271873505328
50.0,60.95528911580806
61.0,67.4687474794441
110.0,84.60847142462818
165.0,190.27815042370756
195.0,152.00568766578175
69.0,74.74999961881807
130.0,130.55191819993536
35.0,46.98588556787878
180.0,138.63241951403936
79.0,91.00522537301619
80.0,133.97630034752984
108.0,116.72901088364436
200.0,76.77321661238744
65.0,70.55556028392681
40.0,44.971199051920955
44.0,39.370960867894276
63.0,60.16851526744393
120.0,109.92778919287449
120.0,143.99552238615547
80.0,105.13560081375556
269.0,215.0746959549293
75.0,126.53439098101995
110.0,213.53563426657365
150.0,134.50826918434004
80.0,89.10421012004878
273.0,215.94688091261312
175.0,195.6483665550605
79.0,103.9894334469382
130.0,128.12204717631917
43.0,74.52159370661722
54.0,63.726824160048366
220.0,181.13693521407862
149.0,144.81150156508625
190.0,163.1405584436526
40.0,54.93443503797026
55.0,49.96740891887379
80.0,68.92013425655543
80.0,56.619571814210495
60.0,60.1126145555599
90.0,66.78353924709052
225.0,179.5100738116754
159.0,158.77555903155255
155.0,148.03027190078043
100.0,111.93875791097852
43.0,57.39719558090269
70.0,78.46505585066839
40.0,52.80111664104216
50.0,63.87762458764254
55.0,59.23366883737455
120.0,98.26070638004643
36.0,32.88624478284613
130.0,134.91504518120033
120.0,157.02798483706798
28.0,41.92500172970415
119.0,125.01301994630383
70.0,82.79444844683303
60.0,77.56976438268794
165.0,119.42035503737577
199.0,174.98609039781758
125.0,170.73532529910233
65.0,95.38703961979242
175.0,159.00193964431296
85.0,109.04886273750978
95.0,77.85063798065244
130.0,156.3955150393827
79.0,90.22300526749594
65.0,98.51376574898427
200.0,226.4931373984835
75.0,81.28303843702432
41.0,31.670064558872404
80.0,70.64719336087931
98.0,121.17827515096906
154.0,111.52466459758057
59.0,70.01349936564674
150.0,142.33866407940573
300.0,258.7531551547245
45.0,43.183490577931266
198.0,175.40443853036368
40.0,44.32012879128333
186.0,188.90858123840403
95.0,81.31599814771342
45.0,70.40491262935959
225.0,159.0621640859926
225.0,200.3158441149381
65.0,60.693973555220126
88.0,57.021000777809874
90.0,73.4934033436642
99.0,185.570715592069
52.0,56.67101891905969
165.0,149.5494946776618
60.0,60.804749676528374
125.0,108.1900626784332
45.0,60.25101989862079
60.0,65.10025371001106
50.0,60.85040294382493
250.0,232.44380097677634
75.0,76.33713923561984
83.0,61.530930310787305
250.0,191.6316162584065
125.0,98.43558230382979
100.0,132.64532774173045
45.0,50.415935841798685
100.0,134.99388052206075
50.0,57.72355508867594
70.0,109.88715733668995
130.0,138.37007240250264
79.0,84.33188939718117
37.0,47.18483934432961
